Date,Adversaire,Nom,Steals,Turn.,Assists,Blocks,Reb.Off.,Reb.Def.,Reb.Tot.,1PTS M,1PTS T,2PTS M,2PTS T,3PTS M,3PTS T,Time ON,PTS,1PTS R,2PTS R,3PTS R
2024-09-28,TARARE,THOMAS,0,0,1,0,0,0,0,0,0,1,1,1,5,14.62,5,0,0,4
2024-09-28,TARARE,VICTOR,1,0,3,0,1,1,2,4,4,2,4,0,3,16.1,8,0,2,3
2024-10-05,RHONE-SUD,ALEXIS,0,0,0,0,1,1,2,0,0,0,1,0,0,2.22,0,0,1,0
2024-10-05,RHONE-SUD,ANTOINE,1,0,4,0,1,3,4,3,6,2,13,0,0,21.87,7,3,11,0
2024-10-05,RHONE-SUD,HENRI,0,0,0,1,0,0,0,0,0,0,3,0,0,11.13,0,0,3,0
2024-10-05,RHONE-SUD,JAMES,2,1,2,1,0,4,4,1,2,1,3,0,1,21.9,3,1,2,1
2024-10-05,RHONE-SUD,MATTHIEU,6,2,0,1,2,9,11,2,2,3,8,1,3,36.15,11,0,5,2
2024-10-05,RHONE-SUD,MAXIME,0,0,1,1,5,5,10,0,2,11,18,0,1,30.5,22,2,7,1
2024-10-05,RHONE-SUD,MORGAN,1,2,5,0,0,1,1,0,0,0,0,0,3,28.07,0,0,0,3
2024-10-05,RHONE-SUD,REMI,0,1,2,0,1,4,5,0,2,3,3,2,7,18.13,12,2,0,5
2024-10-05,RHONE-SUD,THOMAS,0,2,1,0,1,0,1,2,2,1,1,2,6,18.12,10,0,0,4
2024-10-05,RHONE-SUD,VICTOR,0,0,1,0,0,0,0,2,2,0,3,1,1,11.93,5,0,3,0
2024-10-12,TAIN,ADRIEN,0,1,1,1,2,5,7,0,0,1,5,0,3,19.55,2,0,4,3
2024-10-12,TAIN,ANTOINE,5,1,5,0,2,2,4,5,10,11,17,1,3,40.0,30,5,6,2
2024-10-12,TAIN,HENRI,0,0,0,0,0,1,1,0,0,0,0,0,0,5.52,0,0,0,0
2024-10-12,TAIN,JAMES,2,3,1,0,1,8,9,2,4,2,9,0,2,21.48,6,2,7,2
2024-10-12,TAIN,MATTHIEU,2,0,0,0,1,7,8,1,2,2,5,2,3,26.1,11,1,3,1
2024-10-12,TAIN,MORGAN,4,2,8,0,0,0,0,0,0,0,0,2,7,28.28,6,0,0,5
2024-10-12,TAIN,REMI,5,2,5,3,1,5,6,4,6,1,3,4,11,31.15,18,2,2,7
2024-10-12,TAIN,THOMAS,1,1,0,0,0,0,0,0,0,1,1,2,5,18.77,8,0,0,3
2024-10-12,TAIN,VICTOR,1,1,2,0,0,1,1,0,2,0,1,0,4,9.15,0,2,1,4
2024-10-26,MONTELIMAR,ANTOINE,4,1,5,0,2,3,5,5,10,1,5,1,2,42.42,10,5,4,1
2024-10-26,MONTELIMAR,HENRI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0
2024-10-26,MONTELIMAR,JAMES,0,1,4,1,0,3,3,2,2,3,3,0,0,24.1,8,0,0,0
2024-10-26,MONTELIMAR,MATTHIEU,1,0,1,0,0,6,6,0,0,0,4,1,2,21.78,3,0,4,1
2024-10-26,MONTELIMAR,MAXIME,1,3,1,0,2,3,5,14,18,11,15,0,0,44.9,36,4,4,0
2024-10-26,MONTELIMAR,MORGAN,3,2,6,0,0,2,2,0,2,1,1,3,7,42.07,11,2,0,4
2024-10-26,MONTELIMAR,REMI,0,1,0,0,3,6,9,2,4,0,2,0,6,22.67,2,2,2,6
2024-10-26,MONTELIMAR,STEPHANE,1,0,3,0,0,4,4,5,6,4,9,2,3,32.22,19,1,5,1
2024-10-26,MONTELIMAR,THOMAS,0,1,0,0,0,0,0,1,2,3,4,3,4,17.62,16,1,1,1
2024-10-26,MONTELIMAR,VICTOR,0,0,0,0,0,0,0,0,0,0,0,0,1,1.03,0,0,0,1
2024-11-02,PRISSE-MACON,ANTOINE,1,1,3,1,1,2,3,0,0,5,5,2,5,27.98,16,0,0,3
2024-11-02,PRISSE-MACON,HENRI,0,0,0,0,0,0,0,0,0,0,1,1,1,3.17,3,0,1,0
2024-11-02,PRISSE-MACON,JAMES,1,3,2,1,1,3,4,6,6,2,4,0,1,18.97,10,0,2,1
2024-11-02,PRISSE-MACON,MATTHIEU,1,1,1,0,2,3,5,0,0,3,7,0,1,21.55,6,0,4,1
2024-11-02,PRISSE-MACON,MAXIME,0,0,0,0,1,2,3,8,9,2,7,0,0,26.18,12,1,5,0
2024-11-02,PRISSE-MACON,MORGAN,0,1,5,0,0,1,1,0,0,0,0,1,4,29.53,3,0,0,3
2024-11-02,PRISSE-MACON,REMI,1,1,4,1,0,4,4,0,0,0,0,2,6,20.03,6,0,0,4
2024-11-02,PRISSE-MACON,STEPHANE,1,1,1,1,0,5,5,13,14,4,7,1,2,28.17,24,1,3,1
2024-11-02,PRISSE-MACON,THOMAS,1,1,1,0,0,1,1,0,0,0,1,2,5,18.7,6,0,1,3
2024-11-02,PRISSE-MACON,VICTOR,0,0,0,0,1,1,2,0,0,0,0,0,0,5.9,0,0,0,0
2024-11-09,AGDE,ANTOINE,2,1,1,0,0,2,2,1,1,4,9,0,1,28.22,9,0,5,1
2024-11-09,AGDE,HENRI,0,0,0,0,0,1,1,0,0,0,0,0,0,3.2,0,0,0,0
2024-11-09,AGDE,JAMES,3,2,1,1,2,1,3,1,2,1,4,0,0,12.97,3,1,3,0
2024-11-09,AGDE,MATTHIEU,0,2,1,0,2,9,11,1,2,1,4,0,1,25.97,3,1,3,1
2024-11-09,AGDE,MAXIME,0,0,1,0,3,4,7,6,7,6,14,0,1,28.92,18,1,8,1
2024-11-09,AGDE,MORGAN,2,1,4,0,0,2,2,0,0,1,1,2,6,31.47,8,0,0,4
2024-11-09,AGDE,REMI,1,1,3,1,2,3,5,8,10,0,3,2,9,23.72,14,2,3,7
2024-11-09,AGDE,STEPHANE,0,2,1,0,2,3,5,2,4,3,6,0,1,21.92,8,2,3,1
2024-11-09,AGDE,THOMAS,0,1,1,0,0,2,2,0,0,1,3,1,6,15.1,5,0,2,5
2024-11-09,AGDE,VICTOR,2,1,1,0,0,0,0,0,1,1,2,3,4,8.53,11,1,1,1
2024-11-16,MONTMOROT,ANTOINE,1,3,2,0,2,2,4,3,6,6,8,0,1,26.5,15,3,2,1
2024-11-16,MONTMOROT,HENRI,0,0,0,0,0,2,2,0,0,1,1,0,0,8.22,2,0,0,0
2024-11-16,MONTMOROT,JAMES,1,3,0,0,1,2,3,3,4,3,7,0,0,15.2,9,1,4,0
2024-11-16,MONTMOROT,MATTHIEU,1,0,0,0,1,3,4,0,0,0,2,0,0,11.45,0,0,2,0
2024-11-16,MONTMOROT,MORGAN,0,1,5,0,0,1,1,0,0,0,1,1,3,25.72,3,0,1,2
2024-11-16,MONTMOROT,REMI,5,0,6,0,2,5,7,4,5,4,6,3,9,32.88,21,1,2,6
2024-11-16,MONTMOROT,STEPHANE,2,0,1,0,1,3,4,9,11,4,14,2,6,32.8,23,2,10,4
2024-11-16,MONTMOROT,THOMAS,2,1,0,0,0,3,3,3,4,0,1,0,4,21.33,3,1,1,4
2024-11-16,MONTMOROT,VICTOR,0,2,2,1,0,1,1,5,6,0,2,0,1,12.62,5,1,2,1
2024-11-16,MONTMOROT,YANIS,1,2,0,0,0,2,2,0,0,0,2,1,1,13.28,3,0,2,0
2024-11-30,CLAR,ANTOINE,3,0,5,0,1,5,6,11,14,8,11,4,8,28.07,39,3,3,4
2024-11-30,CLAR,HENRI,0,0,1,0,1,1,2,0,0,0,2,0,0,6.27,0,0,2,0
2024-11-30,CLAR,JAMES,0,0,0,0,0,0,0,0,2,3,3,0,1,10.27,6,2,0,1
2024-11-30,CLAR,MATTHIEU,5,1,0,0,2,7,9,2,4,2,2,0,0,30.4,6,2,0,0
2024-11-30,CLAR,MORGAN,2,0,4,0,0,3,3,1,2,1,1,4,6,32.22,15,1,0,2
2024-11-30,CLAR,REMI,1,1,4,0,1,5,6,5,6,2,4,0,5,22.8,9,1,2,5
2024-11-30,CLAR,STEPHANE,3,0,4,0,2,6,8,6,7,5,10,1,3,24.6,19,1,5,2
2024-11-30,CLAR,THOMAS,1,1,0,0,2,3,5,2,2,0,1,4,9,23.33,14,0,1,5
2024-11-30,CLAR,VICTOR,0,1,0,0,0,1,1,0,0,0,1,0,0,7.78,0,0,1,0
2024-11-30,CLAR,YANIS,1,1,0,0,1,2,3,2,4,1,3,0,1,14.27,4,2,2,1
2024-12-07,ANDREZIEUX,ANTOINE,3,0,6,0,2,1,3,6,10,9,14,2,6,35.12,30,4,5,4
2024-12-07,ANDREZIEUX,HENRI,0,0,0,0,1,1,2,0,0,0,1,0,0,4.15,0,0,1,0
2024-12-07,ANDREZIEUX,JAMES,2,2,1,1,0,1,1,0,0,1,3,0,0,7.98,2,0,2,0
2024-12-07,ANDREZIEUX,MATTHIEU,2,1,1,1,3,3,6,1,2,1,7,0,0,19.75,3,1,6,0
2024-12-07,ANDREZIEUX,MORGAN,2,1,4,0,1,0,1,0,0,1,3,3,7,34.8,11,0,2,4
2024-12-07,ANDREZIEUX,REMI,0,0,4,1,0,9,9,3,8,1,3,1,8,27.95,8,5,2,7
2024-12-07,ANDREZIEUX,STEPHANE,2,0,3,1,3,9,12,1,2,3,7,0,1,32.22,7,1,4,1
2024-12-07,ANDREZIEUX,THOMAS,1,0,1,0,0,3,3,0,0,1,2,0,2,16.25,2,0,1,2
2024-12-07,ANDREZIEUX,VICTOR,0,0,0,0,0,1,1,0,0,0,0,0,3,3.47,0,0,0,3
2024-12-07,ANDREZIEUX,YANIS,0,1,0,0,2,2,4,3,4,3,5,2,3,18.78,15,1,2,1
